group,revit_text,role,from_codigo,to_codigo,confidence,note
divisoria_leve,Parede básica - int - DIVISÓRIA NAVAL          (3) | DIVISÓRIA NAVAL,,102235,,gap,naval/laminate partition — SINAPI PVC/MDF divisórias unpriced in MG 2026-05; price manually
divisoria_leve,Parede básica - int - DIVISÓRIA NAVAL          (5) | DIVISÓRIA NAVAL,,102235,,gap,naval/laminate partition — SINAPI PVC/MDF divisórias unpriced in MG 2026-05; price manually
parede_revestimento,Parede básica - int - CERÂMICO          (AZULEJO / AZULEJO) (15) | CERÂMICA 60 x 30 cm BRANCO,,104617,87265.0,high,azulejo wall tiling -> revest. cerâmico interno esmaltado
parede_revestimento,Parede básica - int - CERÂMICO          (AZULEJO / AZULEJO) (25) | CERÂMICA 60 x 30 cm BRANCO,,104617,87265.0,high,azulejo wall tiling -> revest. cerâmico interno esmaltado
parede_revestimento,Parede básica - int - CERÂMICO          (CARPETE AZUL / -----) (15) | PISO EM CARPETE AZUL ESCURO,,104617,104641.0,low,ambiguous wall finish -> economic latex paint
parede_revestimento,Parede básica - int - CERÂMICO          (TINTA / TINTA) (15) | EMBOÇO,,95305,104642.0,high,painted wall -> pintura látex acrílica 2 demãos
parede_revestimento,Parede básica - int - CERÂMICO          (TINTA / TINTA) (25) | EMBOÇO,,95305,104642.0,high,painted wall -> pintura látex acrílica 2 demãos
parede_revestimento,Parede básica - int - CERÂMICO          (TINTA EPÓXI / AZULEJO) (15) | PINTURA EPÓXI,,104642,104642.0,medium,epoxy paint -> latex acrílica standard (proxy)
parede_revestimento,Parede básica - int - CERÂMICO          (TINTA EPÓXI / TINTA INTERNA) (15) | PINTURA EPÓXI,,104642,104642.0,medium,epoxy paint -> latex acrílica standard (proxy)
parede_revestimento,Parede empilhada - int - CERÂMICO          (ATÉ 300 DE ALTURA) (AZULEJO/ AZULEJO) (15) - int - CERÂMICO          (AZULEJO / (TINTA INTERNA) (15) 2,,95305,104642.0,high,painted wall -> pintura látex acrílica 2 demãos
piso_interno,"Piso - Cerâmica antiderrapante, PEI IV | ceramica 40x40",,98671,87249.0,high,ceramic floor 40x40 -> piso cerâmico esmaltado 45x45
piso_interno,Piso - int - BANCADA EM GRANITO MODELO MÁRMORE TRAVERTINO (3) | BANCADA EM GRANITO MODELO MÁRMORE TRAVERTINO POLIDO,,98672,,gap,granite countertop modeled as floor — price as bancada (louças/metais) manually
